RSC,Crus2,MOB,Fr3,PtPD,Pir,S1,DG,BLA,Ect,IC,VL,AIV,SN,MPtA,CERE,LO,MPA,AOB,V1,VO,HIPP-fi,VM,ACC,IL,AcbSh,PLH,V2,CA,PrL,S2,DLEnt,CPuD,CPuAM,Tu,AID,MS,CEA,MeA,AIP,SC,GI,En,PA,ZI,DS,CpuDM,AO,AU,M,CI,CpuVL,PaS,M1,DI,MO,FrA,M2,LPtA,PRh,MCC,TS,TeA,PrS,sub,run,sex,age,motion
1.236806108261604,1.07892996046943,1.139323640176215,1.0583971513026567,1.21876836006209,1.237819320665265,1.0293421781047902,1.47879397567618,1.07477780306145,1.015825858126615,1.41020859465765,1.33580157585892,1.14613908626782,1.30559443644066,1.1824344362777701,1.2832050009159617,1.05651739598203,1.33580157585892,1.17916403079383,1.0187563235681596,1.036545675758455,1.47879397567618,1.33580157585892,1.08028944037691,1.21990621577738,1.21990621577738,1.199309434514585,1.1005953799229649,1.47879397567618,1.1159558019985099,0.9618133003072965,1.015825858126615,0.952080158590708,1.09228346839017,1.1513566869466398,1.23576077655361,1.21990621577738,1.07477780306145,1.21990621577738,1.15526928980753,1.41020859465765,1.0284883477179831,1.23576077655361,1.06283550911636,1.33580157585892,1.47879397567618,1.0101971506225,1.21124620530208,0.970646122705963,1.184205864805455,1.036545675758455,1.02733249153364,1.47879397567618,1.0767632503559539,1.0284883477179831,1.01657395553488,1.18750052319027,1.135891204363776,1.1314713955181768,1.015825858126615,1.24920314064379,1.47879397567618,0.9934225749128314,1.47879397567618,sub-MBRC08AAF,5,F,AA,0.005396599427383319
1.181187916506196,1.17112413810299,0.9772180504951075,1.0032600026625076,1.14373044490452,1.13839640244523,1.0405102213270343,1.32455094252058,1.09320190421604,1.0537515197969198,1.12048557175288,0.891990877241846,1.1554517226726349,0.966537893440914,1.107539462915355,1.1684885153363416,1.13980367739393,0.891990877241846,1.16844052203158,1.116383977165095,1.123300486300455,1.32455094252058,0.891990877241846,1.17673077285162,1.13408360650413,1.13408360650413,0.978441851505633,1.111961720040225,1.32455094252058,1.1045918638761512,1.065694548688425,1.0537515197969198,0.881665703346289,0.969187777813845,1.0698005788729001,1.17109976795134,1.13408360650413,1.09320190421604,1.13408360650413,1.13215083608369,1.12048557175288,1.048178815863855,1.17109976795134,1.03390812080668,0.891990877241846,1.32455094252058,0.942175461432315,1.13280655932824,1.10459607238442,1.015715359605167,1.123300486300455,1.00282782238402,1.32455094252058,1.0136128212988296,1.048178815863855,1.10679729520698,1.05529788198355,1.0706500290911647,1.0920517098763833,1.0537515197969198,1.19674057966658,1.32455094252058,1.09980232420705,1.32455094252058,sub-MBRC08ABF,1,F,AB,0.0041377393239218725
1.0730662281201717,1.1303568849422,1.076816819460905,1.07939647079292,1.00839114911777,1.18512265206071,1.0257099409377837,1.19125012777437,1.18851567552232,1.12288747955715,1.14700460822225,1.00730125899692,1.1604203798822499,1.03006926525131,1.000237393188464,1.1208793280141418,1.09959015330656,1.00730125899692,1.19657392897368,1.08014915809642,1.10499784881937,1.19125012777437,1.00730125899692,1.08570105584639,1.07909912255614,1.07909912255614,0.9970899817152274,1.0401932756424421,1.19125012777437,1.07029348026992,1.13880969413732,1.12288747955715,0.973969745133418,1.10202914672835,1.11165680247364,1.22125060645794,1.07909912255614,1.18851567552232,1.07909912255614,1.20488314099013,1.14700460822225,1.18038042267967,1.22125060645794,1.0743189072838,1.00730125899692,1.19125012777437,0.926497509199953,1.11741557383009,1.07261072953616,1.0084739848424225,1.10499784881937,1.02466260412582,1.19125012777437,1.0586034605227161,1.18038042267967,1.11040554433218,1.08969804466235,1.0478067715034078,0.9677726668645884,1.12288747955715,1.03502261695147,1.19125012777437,1.10179339768687,1.19125012777437,sub-MBRC08ABF,2,F,AB,0.004183643650938185
1.2099992568315998,1.23307752160639,1.190736866590775,1.007462074585981,1.20627213370125,1.1695267865326051,1.0000716943485832,1.30743390614253,0.879709582781456,1.223965263735725,1.34891288671213,0.976727965187418,1.184633173931775,1.03251270577721,1.19184725445273,1.3144684704882217,1.18518488789659,0.976727965187418,1.19003263054529,1.15475257762732,1.120046641995835,1.30743390614253,0.976727965187418,1.135346324061055,1.11212997282398,1.11212997282398,1.028781364114919,1.173299916040025,1.30743390614253,1.1361894573318851,0.9644704287696475,1.223965263735725,0.903657263452295,1.18952013496787,1.099050902811745,1.18408145996696,1.11212997282398,0.879709582781456,1.11212997282398,1.031895521374208,1.34891288671213,0.957504264436188,1.18408145996696,1.04312969252524,0.976727965187418,1.30743390614253,0.947109904391133,1.17696669712884,1.07832380167342,1.0566737344098152,1.120046641995835,1.11790449250455,1.30743390614253,1.0508847205232552,0.957504264436188,1.05490839609508,1.22061922205378,1.130080713095031,1.1472783959332833,1.223965263735725,1.15374886514325,1.30743390614253,1.19331534500551,1.30743390614253,sub-MBRC08ABF,3,F,AB,0.004572699105512809
1.1242511927111303,1.11620734328407,1.12943954684236,0.8837559383874619,1.19720017472351,1.198161452742245,1.0199936148412636,1.23216307059894,0.939586504702328,0.9863949068961155,1.28807558625764,1.08577485575277,1.0842973479813,1.05169459124496,1.066726118530486,1.1940503355667316,1.04145984902875,1.08577485575277,1.27368352596345,1.0637912026115801,0.99191997923833,1.23216307059894,1.08577485575277,1.09249459745129,1.14518182805396,1.14518182805396,1.08929953041,1.065258660571033,1.23216307059894,1.002501266305122,0.9131081331077044,0.9863949068961155,1.01830116628952,0.994042468016973,1.23600884957266,1.12713484693385,1.14518182805396,0.939586504702328,1.14518182805396,1.033360675818089,1.28807558625764,0.8944778837983095,1.12713484693385,1.20282964059468,1.08577485575277,1.23216307059894,1.02470688953496,1.24807973485845,0.970786603772574,1.072259398156095,0.99191997923833,0.920618610466824,1.23216307059894,1.0335485997457883,0.8944778837983095,0.94238010944791,1.00045098374117,1.116718434817126,1.0409657914217905,0.9863949068961155,1.150112177966,1.23216307059894,0.9653633168850075,1.23216307059894,sub-MBRC08ABF,4,F,AB,0.005135401942672961
0.8612750523374807,1.10742707015084,1.20428417655158,0.8113164867531061,0.824064520092849,0.920995909584584,0.830572492300491,0.907177706016086,0.801516129593661,0.851420020674597,0.943446801037236,0.926520697877984,0.8972579765383675,0.973594557609945,0.8321254253319641,0.9739681130023946,0.870861422254543,0.926520697877984,1.01825889740573,0.7869823396555015,0.812178536661043,0.907177706016086,0.926520697877984,0.879775507520556,0.955458423845637,0.955458423845637,0.964942552868052,0.8095538824937327,0.907177706016086,0.8783432633036415,0.841163983376517,0.851420020674597,0.7601551374801,0.808079812242,0.999206399888773,0.923654530822192,0.955458423845637,0.801516129593661,0.955458423845637,0.8625853302079265,0.943446801037236,0.8288816775626265,0.923654530822192,1.08007551143057,0.926520697877984,0.907177706016086,0.757806073177107,1.18871707680498,0.728444381338618,0.9884794827340325,0.812178536661043,0.737037097858198,0.907177706016086,0.8088425301851967,0.8288816775626265,0.753495651067543,0.753894748403254,0.8029355756539861,0.805390125512727,0.851420020674597,0.941422561855156,0.907177706016086,0.7843593918616515,0.907177706016086,sub-MBRC08ABF,5,F,AB,0.00622218507871837
1.0460459197909207,0.982010445910054,1.02738843020071,0.8345053749437247,1.041544443403,1.10052641312105,0.9200147455379464,1.0182486816304,1.16486846696077,1.18061148998366,0.897627914285253,1.00619875994362,1.16784644578367,0.823934618778922,1.0789045997250448,0.9560502537734857,1.14294223136173,1.00619875994362,0.982284121938593,1.1131714209792798,1.1055971727508398,1.0182486816304,1.00619875994362,1.1159278737610752,0.984472464739146,0.984472464739146,1.0790372956438699,1.0960380103521623,1.0182486816304,1.034338615415313,0.8872632253715105,1.18061148998366,0.845777010661671,0.948364253748297,1.064800899591995,1.19275066020561,0.984472464739146,1.16486846696077,0.984472464739146,1.1788095635831901,0.897627914285253,1.011608010534395,1.19275066020561,1.1212996331475,1.00619875994362,1.0182486816304,0.969260698109021,1.25553300760068,1.13874559626056,0.987905225061521,1.1055971727508398,1.02330988073166,1.0182486816304,0.9383925721779475,1.011608010534395,1.06825211413995,1.19051511509634,1.0275378690523098,1.0683991333029368,1.18061148998366,0.931764415214403,1.0182486816304,1.1905292773407798,1.0182486816304,sub-MBRC08ABM,1,M,AB,0.004121203116555675
1.0108003830171122,0.807335365637724,1.152172340506925,0.9427069272568743,0.831553672392973,1.07622274714823,0.9142712687643105,1.13971864951856,1.11381825448158,1.127173802959035,1.11553244033664,1.04800588249915,1.0423378167045851,1.11805238253034,0.9599815703006565,1.0311515593134066,1.05304673677529,1.04800588249915,1.02885577938504,1.016985355738564,1.11413303160364,1.13971864951856,1.04800588249915,1.0310429471489875,0.955357879511975,0.955357879511975,1.0171117122337876,0.9884834630196103,1.13971864951856,1.0933186249358848,1.004047172333492,1.127173802959035,0.87493644747271,1.05968893291017,1.0431430454436934,1.03162889663388,0.955357879511975,1.11381825448158,0.955357879511975,1.07272357555773,1.11553244033664,1.068921991591695,1.03162889663388,0.965469493224807,1.04800588249915,1.13971864951856,1.01339415226323,1.19698068663791,1.02833501252591,1.0521349622493825,1.11413303160364,0.937634296907041,1.13971864951856,0.9559239301948453,1.068921991591695,1.17521932643199,1.10032291320164,0.9525853981908077,0.9817592856444143,1.127173802959035,1.03979828638015,1.13971864951856,1.1060777920834002,1.13971864951856,sub-MBRC08ABM,2,M,AB,0.004970649999393774
1.0339918781183024,0.958266923211686,1.0093609978135765,0.9344906590442167,0.984746262378679,1.035658545285375,0.9579149916956946,1.09217431480998,1.07365192762974,1.13852656224805,1.11644264699291,0.991215580807041,1.104302525877955,1.01969391477188,1.0455166650581595,1.025105033986527,1.20006576810004,0.991215580807041,1.00694747658426,1.0287130183001452,1.17133470130133,1.09217431480998,0.991215580807041,0.9512576135818516,0.915306610719326,0.915306610719326,1.0194237188653605,1.0371148416791522,1.09217431480998,0.9517082742987515,0.9785354424201775,1.13852656224805,0.951195965909593,1.03866068746425,1.0415452416082802,1.00853928365587,0.915306610719326,1.07365192762974,0.915306610719326,1.0410956056428051,1.11644264699291,1.0356382795476815,1.00853928365587,1.02031267630168,0.991215580807041,1.09217431480998,1.06025271307669,1.13899020442195,1.14938400298104,1.03366288584778,1.17133470130133,1.04055781522086,1.09217431480998,0.9729344176010158,1.0356382795476815,1.14260363450262,1.12801081903276,1.0178970352003622,1.0034605767253224,1.13852656224805,0.933932728104092,1.09217431480998,1.15856315107257,1.09217431480998,sub-MBRC08ABM,3,M,AB,0.005399546731571336
0.9278461015819932,0.893970171309124,0.983153373742006,0.902476118444203,0.979313845554978,1.045465168101705,0.9107088321666846,0.971150614898711,0.914155508463838,0.9477776226913175,1.08755537065191,0.90286960440501,1.03967586863567,0.979682268442921,0.8978141494017056,0.9725689442443368,1.05699543775419,0.90286960440501,1.17849514764687,0.8924409252551204,1.062198541111955,0.971150614898711,0.90286960440501,1.0427944942336649,1.11906095820813,1.11906095820813,0.983451576293455,0.8951275373284129,0.971150614898711,1.0023254965636545,0.9143101587943685,0.9477776226913175,0.903557182936828,0.965038396893671,0.950262323764853,1.02235629951715,1.11906095820813,0.914155508463838,1.11906095820813,0.968255903990494,1.08755537065191,0.906955619290292,1.02235629951715,0.831950610843446,0.90286960440501,0.971150614898711,0.959864222182715,1.01736013018081,0.912167112679037,1.0218579083124104,1.062198541111955,1.01717949049608,0.971150614898711,0.93706799923874,0.906955619290292,1.06740164446972,1.05076941257455,0.9782704476869224,0.873458231750517,0.9477776226913175,0.962853077564059,0.971150614898711,0.9736948983499436,0.971150614898711,sub-MBRC08ABM,4,M,AB,0.005532446847652421
0.9961575824267246,1.0360431129068,1.18741613357841,1.0544395823197403,0.993518660888837,1.0735030101638594,0.9814420011116296,1.14444448490011,1.01259171200812,0.975774655452137,1.31207849199152,0.937891725671023,1.0756353307676045,1.09636895678259,1.0009657662720286,1.0895912710724585,1.17369813096429,0.937891725671023,1.27666556431323,0.9352496946246075,1.149216038365605,1.14444448490011,0.937891725671023,1.021945130134996,0.996071671163073,0.996071671163073,1.0644493705257114,0.9681077304483181,1.14444448490011,1.0612833544086948,0.9821701813320309,0.975774655452137,0.986273846298304,1.02823268155256,1.08547580063419,0.977572530570919,0.996071671163073,1.01259171200812,0.996071671163073,0.9950821212895196,1.31207849199152,1.009931915760065,0.977572530570919,1.00151811151158,0.937891725671023,1.14444448490011,1.06323106569882,1.18783289652441,0.885449059075277,1.143687986081495,1.149216038365605,1.04237460614646,1.14444448490011,1.0375678451217234,1.009931915760065,1.12473394576692,1.02300925459503,1.0060472356192505,0.9954373367647511,0.975774655452137,0.874115234332735,1.14444448490011,0.9692448398062385,1.14444448490011,sub-MBRC08ABM,5,M,AB,0.005501188188951319
0.9148749985097417,0.872110924419798,1.08138045557131,0.8240624321706242,0.84628766941861,1.1720771881203151,0.8991251045249921,0.98649922947872,1.00023714887997,0.999050311645522,0.809105769658486,1.08759488099938,1.15983731049939,1.05240883500791,0.899434902403044,1.0036755298216355,1.1438890607827,1.08759488099938,1.17144396715617,0.967942031683094,1.0390615120559734,0.98649922947872,1.08759488099938,0.896490998228759,0.986344010668373,0.986344010668373,1.0296480782988047,0.9336884670430691,0.98649922947872,0.9679518536801115,0.9287335178838956,0.999050311645522,1.09363753651983,1.03546716780524,1.117991524742835,1.17578556021608,0.986344010668373,1.00023714887997,0.986344010668373,1.088011354548025,0.809105769658486,0.9571843083548826,1.17578556021608,1.06761423346112,1.08759488099938,0.98649922947872,1.03787396915914,1.18524107028451,0.830164321026774,1.0120550553030694,1.0390615120559734,1.05930002085227,0.98649922947872,0.9009860068187724,0.9571843083548826,0.934233963329247,1.00696036240111,0.9449965359655288,0.9379532916526861,0.999050311645522,0.892073638147353,0.98649922947872,0.955180605488472,0.98649922947872,sub-MBRC09AAF,1,F,AA,0.004376154878133111
0.9788747316992538,0.847351344178791,1.071740017621055,0.9880366326645426,0.876254492046017,1.111966835288225,0.9171702804296322,1.11896891851543,0.970423553793667,1.061436756250635,0.986662193964523,0.986770721274066,1.0933519296629899,0.888196639413969,0.9503491528053134,1.0078843950610776,1.10649290416372,0.986770721274066,1.1961487793756,0.932193759729073,1.07820878995433,1.11896891851543,0.986770721274066,0.9691830814333751,1.04794555239925,1.04794555239925,0.996199110554158,0.9412714562671933,1.11896891851543,1.019383355676343,0.9172580603363605,1.061436756250635,0.980362276118313,1.13323467575224,1.120857436581,1.08021095516226,1.04794555239925,0.970423553793667,1.04794555239925,1.0253172544779634,0.986662193964523,0.9542782274589781,1.08021095516226,1.09799215774781,0.986770721274066,1.11896891851543,0.993854393330459,1.17212221159602,0.907975539556711,0.9469120696241096,1.07820878995433,1.01917168210737,1.11896891851543,1.0016606300268964,0.9542782274589781,1.04992467574494,1.14543093521047,1.0131896969948422,0.9364481749185313,1.061436756250635,0.917122151622927,1.11896891851543,0.9731602471809855,1.11896891851543,sub-MBRC09AAF,2,F,AA,0.0048559679061779895
0.9663136296146455,0.907292247395006,0.931080572168502,0.8842800080082224,0.949130828915082,1.05738992896022,0.9607416760693366,1.01084329145194,0.940556226482615,1.018941341085195,1.08593864603698,1.01846466287322,1.0200154068822056,1.07378043922556,0.9907580773249309,1.0792170647734698,0.972181356034121,1.01846466287322,1.12784005189169,0.8920427857765815,0.918538525996291,1.01084329145194,1.01846466287322,0.991925597034776,1.05025743174036,1.05025743174036,1.015878954197935,0.9414004315507563,1.01084329145194,0.9443095664951284,0.917662386665182,1.018941341085195,1.02274943462599,1.03946902344087,1.077682343435945,1.06784945773029,1.05025743174036,0.940556226482615,1.05025743174036,1.0042028421064524,1.08593864603698,0.9306776320269166,1.06784945773029,1.10843428668174,1.01846466287322,1.01084329145194,1.00018530437662,1.00926808408862,0.744705652921585,1.0435368423741052,0.918538525996291,1.00684222100214,1.01084329145194,0.9338968930222176,0.9306776320269166,0.864895695958461,1.08230980593769,0.9983526725144337,0.9731255618499386,1.018941341085195,0.979301796866122,1.01084329145194,0.8730591738546675,1.01084329145194,sub-MBRC09AAF,3,F,AA,0.0056999791605155375
0.9349564329241803,0.996881755776867,1.08282708475835,0.8764121758257662,0.851150991384669,1.0804035350459449,0.8942824122880975,0.893742824983417,0.86099368590678,0.8264934128591805,0.800075142417336,1.01366365018186,1.037944198516975,0.842452385124059,0.9464076027975246,1.0472136558441003,1.06275632522561,1.01366365018186,1.03574540242529,0.918875990068039,0.9369830314866855,0.893742824983417,1.01366365018186,0.915251613340052,1.09186272960868,1.09186272960868,0.9894606160614176,0.9326417964327818,0.893742824983417,0.9048029106189255,0.871427586915861,0.8264934128591805,0.896785675472127,1.13114243654326,1.1663128230333,1.01313207180834,1.09186272960868,0.86099368590678,1.09186272960868,0.9370628788575601,0.800075142417336,0.8404943886029735,1.01313207180834,1.18495064778305,1.01366365018186,0.893742824983417,0.854622676501291,1.1197638040289,0.822123174003224,0.9038549835325169,0.9369830314866855,0.859108574940644,0.893742824983417,0.9392173599761404,0.8404943886029735,0.811209737747761,1.04421083805474,0.965852359914037,0.8732905469943727,0.8264934128591805,0.923961934329925,0.893742824983417,0.861722309193049,0.893742824983417,sub-MBRC09AAF,4,F,AA,0.005788010850236248
